subjID	cue	keyPressed	outcome
18111273	2	1	0
18111273	2	1	1
18111273	4	0	1
18111273	4	0	1
18111273	2	1	0
18111273	2	1	0
18111273	2	1	0
18111273	2	1	1
18111273	2	1	0
18111273	2	1	0
18111273	3	0	0
18111273	2	1	0
18111273	2	1	0
18111273	2	1	1
18111273	1	1	0
18111273	3	0	0
18111273	2	1	0
18111273	1	1	1
18111273	1	1	0
18111273	4	0	0
18111273	1	1	1
18111273	1	1	0
18111273	4	0	1
18111273	1	1	1
18111273	2	1	0
18111273	1	1	1
18111273	4	0	1
18111273	2	1	0
18111273	2	1	0
18111273	2	1	0
18111273	4	0	1
18111273	3	0	0
18111273	4	0	1
18111273	2	1	0
18111273	3	0	0
18111273	4	0	1
18111273	3	0	0
18111273	1	1	1
18111273	1	1	1
18111273	2	1	0
18111273	2	1	0
18111273	1	1	1
18111273	3	0	0
18111273	3	0	0
18111273	2	1	0
18111273	1	1	1
18111273	4	0	1
18111273	1	1	1
18111273	3	0	0
18111273	3	0	0
18111273	1	1	1
18111273	3	0	0
18111273	3	0	0
18111273	2	1	0
18111273	3	0	0
18111273	1	1	1
18111273	3	0	0
18111273	1	1	1
18111273	4	0	1
18111273	3	0	0
18111273	3	0	0
18111273	3	0	1
18111273	2	1	0
18111273	1	1	1
18111273	4	0	1
18111273	4	0	1
18111273	1	1	1
18111273	4	0	0
18111273	1	1	1
18111273	4	0	1
18111273	4	0	1
18111273	1	1	1
18111273	3	0	0
18111273	3	0	0
18111273	1	1	1
18111273	3	0	0
18111273	4	0	0
18111273	2	1	1
18111273	1	1	1
18111273	3	0	0
18111273	1	1	1
18111273	1	1	1
18111273	2	1	0
18111273	4	0	1
18111273	3	0	0
18111273	3	0	0
18111273	3	0	0
18111273	3	0	0
18111273	1	1	1
18111273	1	1	1
18111273	1	1	1
18111273	3	0	0
18111273	2	1	1
18111273	1	1	1
18111273	3	0	0
18111273	1	1	1
18111273	3	0	0
18111273	1	1	1
18111273	4	0	0
18111273	1	1	1
18111273	3	0	0
18111273	1	1	1
18111273	2	1	0
18111273	1	1	0
18111273	1	1	1
18111273	1	1	1
18111273	3	0	1
18111273	3	0	0
18111273	2	1	1
18111273	1	1	0
18111273	2	1	0
21111404	1	1	1
21111404	1	1	1
21111404	1	1	1
21111404	2	1	0
21111404	3	0	0
21111404	1	1	1
21111404	2	1	1
21111404	1	1	1
21111404	1	1	1
21111404	3	0	0
21111404	2	1	1
21111404	1	1	1
21111404	4	0	0
21111404	2	1	0
21111404	3	0	0
21111404	1	1	1
21111404	1	1	1
21111404	2	1	0
21111404	1	1	1
21111404	1	1	1
21111404	3	1	-1
21111404	4	0	1
21111404	4	0	1
21111404	2	1	0
21111404	3	0	1
21111404	3	0	0
21111404	1	1	0
21111404	4	0	1
21111404	4	0	0
21111404	3	0	1
21111404	1	1	0
21111404	3	0	0
21111404	4	0	1
21111404	2	1	0
21111404	3	0	1
21111404	3	0	1
21111404	2	1	0
21111404	3	0	0
21111404	3	0	0
21111404	3	0	1
21111404	1	1	1
21111404	3	0	0
21111404	3	0	0
21111404	3	0	1
21111404	2	1	1
21111404	3	0	1
21111404	1	1	0
21111404	4	0	1
21111404	3	0	0
21111404	1	1	1
21111404	3	0	0
21111404	2	1	0
21111404	3	0	1
21111404	2	1	0
21111404	3	0	0
21111404	4	0	1
21111404	2	1	0
21111404	1	1	1
21111404	3	0	1
21111404	4	0	1
21111404	3	0	0
21111404	2	1	0
21111404	3	0	0
21111404	1	1	0
21111404	4	0	1
21111404	3	0	1
21111404	4	0	1
21111404	1	1	1
21111404	3	0	0
21111404	1	1	1
21111404	2	1	0
21111404	3	0	1
21111404	2	1	0
21111404	4	0	1
21111404	1	1	1
21111404	1	1	1
21111404	1	1	0
21111404	4	0	0
21111404	2	1	0
21111404	1	1	0
21111404	1	1	1
21111404	2	1	0
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	1	1	0
21111404	3	0	0
21111404	2	1	0
21111404	1	1	1
21111404	2	1	1
21111404	3	0	0
21111404	1	1	1
21111404	1	1	1
21111404	1	1	1
21111404	2	1	0
21111404	4	0	0
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	2	1	0
21111404	4	0	1
21111404	1	1	1
21111404	4	0	1
21111404	4	0	1
21111404	2	1	0
21111404	4	0	1
21111404	2	0	-1
21111404	3	0	0
21111404	2	1	1
21111404	4	0	1
21111404	4	0	1
21111404	1	1	1
21111404	2	1	0
21111404	4	0	1
21111404	2	1	0
21111404	2	1	1
21111404	4	0	1
21111404	3	0	0
21111404	4	0	1
21111404	2	1	1
21111404	1	1	0
21111404	3	0	0
21111404	4	0	0
21111404	2	1	0
21111404	2	1	0
21111404	1	1	1
21111404	4	0	1
21111404	3	0	0
21111404	2	1	0
21111404	3	0	0
21111404	4	0	1
21111404	3	0	0
21111404	3	0	0
21111404	4	0	1
21111404	4	0	1
21111404	4	0	0
21111404	2	1	0
21111404	1	1	1
21111404	1	1	1
21111404	1	1	1
21111404	2	1	0
21111404	2	1	0
21111404	3	0	0
21111404	2	1	0
21111404	3	0	0
21111404	2	1	0
21111404	4	0	1
21111404	4	0	1
21111404	2	1	1
21111404	2	1	0
21111404	4	0	1
21111404	1	1	1
21111404	2	1	0
21111404	2	1	0
21111404	3	0	0
21111404	4	0	1
21111404	4	0	0
21111404	1	1	0
21111404	3	0	0
21111404	3	0	0
21111404	2	1	0
21111404	4	0	1
21111404	2	1	0
21111404	2	1	0
21111404	3	0	0
21111404	3	0	0
21111404	2	1	0
21111404	2	1	0
21111404	4	0	0
21111404	4	0	1
21111404	2	1	0
21111404	2	1	0
21111404	2	1	0
21111404	3	0	0
21111404	4	0	1
21111404	2	1	0
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	1	1	1
21111404	2	1	0
21111404	3	0	0
21111404	4	0	1
21111404	4	0	0
21111404	4	0	1
21111404	1	1	0
21111404	4	0	1
21111404	1	1	1
21111404	3	0	1
21111404	1	1	1
21111404	2	1	0
21111404	4	0	1
21111404	3	0	0
21111404	2	1	1
21111404	4	0	1
21111404	2	1	1
21111404	4	0	1
21111404	4	0	0
21111404	4	0	1
21111404	2	1	0
21111404	4	0	1
21111404	2	1	0
21111404	4	0	0
21111404	1	1	0
21111404	2	1	1
21111404	1	1	1
21111404	4	0	1
21111404	4	0	1
21111404	1	1	1
21111404	2	1	0
21111404	1	1	1
21111404	1	1	1
21111404	4	0	1
21111404	2	1	1
21111404	2	1	0
21111404	2	1	0
21111404	4	0	1
21111404	4	0	1
21111404	1	1	1
21111404	2	1	0
21111404	1	1	1
21111404	1	1	0
21111404	2	1	0
21111404	2	1	0
21111404	4	0	1
21111404	4	0	1
21111404	2	1	0
21111404	2	1	0
21111404	3	0	0
21111404	3	0	0
21111404	4	0	1
21111404	3	0	0
21111404	2	1	0
21111404	3	0	0
21111404	2	1	0
21111404	4	0	1
21111404	2	1	0
21111404	4	0	1
21111404	4	0	0
21111404	2	1	0
21111404	2	1	0
21111404	4	0	1
21111404	3	0	0
21111404	1	1	1
21111404	4	0	0
21111404	2	1	0
21111404	3	0	0
21111404	4	0	1
21111404	3	0	1
21111404	1	1	1
21111404	4	0	0
21111404	4	0	1
21111404	4	0	1
21111404	1	1	0
21111404	2	1	1
21111404	4	0	1
21111404	2	1	1
21111404	4	0	1
21111404	4	0	1
21111404	3	0	0
21111404	4	0	1
21111404	2	1	1
21111404	1	1	1
21111404	4	0	1
21111404	3	0	0
21111404	3	0	0
21111404	2	1	1
21111404	4	0	0
21111404	4	0	1
21111404	3	0	0
21111404	3	0	0
21111404	4	0	1
21111404	4	0	1
21111404	2	1	0
21111404	3	0	0
21111404	2	1	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	3	0	0
21111404	4	0	0
21111404	1	1	1
21111404	4	0	1
21111404	3	0	1
21111404	4	0	1
21111404	4	0	1
21111404	2	0	-1
21111404	4	0	1
21111404	4	0	1
21111404	2	1	1
21111404	4	0	0
21111404	4	0	0
21111404	4	0	1
21111404	4	0	1
21111404	2	1	0
21111404	4	0	1
21111404	1	1	1
21111404	2	1	1
21111404	2	1	0
21111404	1	1	0
21111404	1	1	1
21111404	4	0	1
21111404	2	1	0
21111404	1	1	0
21111404	4	0	1
21111404	1	1	1
21111404	4	0	1
21111404	3	0	0
21111404	1	1	1
21111404	2	1	1
21111404	1	1	1
21111404	3	0	0
21111404	3	0	0
21111404	4	0	1
21111404	2	1	0
21111404	1	1	0
21111404	2	1	0
21111404	4	0	1
21111404	1	1	1
21111404	1	1	0
21111404	3	0	0
21111404	2	1	1
21111404	2	1	0
21111404	4	0	1
21111404	4	0	0
21111404	2	1	0
21111404	2	1	0
21111404	1	1	1
21111404	3	0	0
21111404	4	0	0
21111404	4	0	1
21111404	3	0	0
21111404	4	0	1
21111404	4	0	1
21111404	4	0	1
21111404	1	1	1
21111404	3	0	0
21111404	3	0	0
21111404	1	1	1
21111404	1	1	1
21111404	1	1	1
21111404	1	1	0
21111404	1	1	0
21111404	3	0	0
21111404	3	0	0
21111404	3	0	1
21111404	1	1	0
21111404	3	0	1
21111404	1	1	1
21111404	4	0	1
21111404	1	1	1
21111404	2	1	1
21111404	3	0	1
21111404	1	1	1
21111404	1	1	1
21111404	1	1	1
21111404	2	1	1
21111404	1	1	1
21111404	2	1	0
21111404	1	1	0
21111404	1	1	1
21111404	3	0	0
21111404	1	1	0
21111404	3	0	0
21111404	1	1	1
21111404	4	0	0
21111404	3	0	0
21111404	3	0	0
21111404	3	0	0
21111404	3	0	0
21111404	1	1	1
21111404	1	1	1
21111404	3	0	0
21111404	3	0	0
21111404	3	0	0
21111404	4	0	1
21111404	3	0	0
21111404	4	0	1
21111404	3	0	0
21111404	2	1	0
21111404	1	1	0
21111404	4	0	1
21111404	1	1	1
21111404	1	1	1
21111404	2	1	0
21111404	3	0	1
21111404	3	0	0
21111404	3	0	0
21111404	3	0	1
21111404	1	1	1
231080028	1	1	1
231080028	2	0	-1
231080028	4	1	0
231080028	4	1	0
231080028	1	1	1
231080028	3	1	-1
231080028	2	1	0
231080028	3	1	-1
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	3	1	-1
231080028	2	1	1
231080028	1	1	1
231080028	4	1	0
231080028	1	0	0
231080028	3	1	-1
231080028	2	1	0
231080028	1	1	1
231080028	3	1	0
231080028	4	1	0
231080028	2	1	0
231080028	3	0	1
231080028	2	1	0
231080028	1	1	1
231080028	2	1	0
231080028	4	1	0
231080028	1	1	1
231080028	3	0	0
231080028	4	1	0
231080028	3	1	-1
231080028	3	1	-1
231080028	3	1	-1
231080028	1	1	1
231080028	3	0	0
231080028	4	1	0
231080028	4	1	0
231080028	2	0	-1
231080028	1	1	1
231080028	1	1	1
231080028	1	1	0
231080028	4	1	-1
231080028	3	1	-1
231080028	2	1	0
231080028	2	1	0
231080028	4	1	0
231080028	2	1	0
231080028	2	1	0
231080028	3	0	0
231080028	1	1	1
231080028	1	1	1
231080028	1	1	1
231080028	3	0	1
231080028	2	0	-1
231080028	4	1	-1
231080028	2	1	0
231080028	3	1	0
231080028	1	1	1
231080028	3	1	-1
231080028	2	0	-1
231080028	1	1	0
231080028	3	1	-1
231080028	2	0	-1
231080028	4	1	-1
231080028	3	1	-1
231080028	3	1	-1
231080028	4	1	0
231080028	2	1	0
231080028	3	1	0
231080028	4	1	0
231080028	4	1	0
231080028	3	0	0
231080028	2	1	0
231080028	4	1	0
231080028	3	1	-1
231080028	3	1	-1
231080028	1	1	0
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	1	0	0
231080028	1	1	0
231080028	2	1	0
231080028	2	1	0
231080028	1	1	1
231080028	2	0	-1
231080028	4	1	0
231080028	1	1	1
231080028	3	1	-1
231080028	2	1	1
231080028	3	1	-1
231080028	3	1	0
231080028	4	1	0
231080028	3	1	-1
231080028	1	1	0
231080028	3	1	-1
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	3	1	0
231080028	4	1	-1
231080028	3	1	-1
231080028	4	1	0
231080028	2	0	0
231080028	1	1	1
231080028	4	1	0
231080028	1	1	1
231080028	3	0	0
231080028	4	1	0
231080028	2	0	-1
231080028	2	1	0
231080028	1	1	0
231080028	4	1	0
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	3	1	-1
231080028	3	0	1
231080028	2	0	-1
231080028	4	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	2	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	4	1	-1
231080028	3	1	-1
231080028	4	1	0
231080028	1	1	1
231080028	1	1	1
231080028	2	1	0
231080028	3	1	-1
231080028	3	1	-1
231080028	2	0	-1
231080028	1	1	1
231080028	4	1	0
231080028	4	1	-1
231080028	1	1	1
231080028	4	1	0
231080028	4	1	0
231080028	1	1	1
231080028	2	0	-1
231080028	4	1	0
231080028	2	1	0
231080028	1	1	1
231080028	3	1	0
231080028	4	1	-1
231080028	4	1	-1
231080028	1	0	0
231080028	3	1	-1
231080028	3	0	1
231080028	3	0	0
231080028	4	1	0
231080028	4	1	-1
231080028	4	0	1
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	3	1	0
231080028	2	1	0
231080028	2	1	0
231080028	2	1	1
231080028	2	1	0
231080028	3	1	-1
231080028	2	0	-1
231080028	2	1	1
231080028	2	1	1
231080028	4	0	0
231080028	4	1	-1
231080028	2	1	0
231080028	2	1	1
231080028	2	1	0
231080028	2	1	0
231080028	2	0	-1
231080028	1	1	1
231080028	4	1	-1
231080028	4	1	0
231080028	1	1	1
231080028	2	1	0
231080028	1	1	1
231080028	2	0	-1
231080028	2	1	0
231080028	4	1	-1
231080028	3	1	-1
231080028	4	1	0
231080028	1	1	1
231080028	4	1	-1
231080028	2	1	0
231080028	2	1	0
231080028	4	1	-1
231080028	4	1	-1
231080028	4	1	-1
231080028	2	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	2	0	-1
231080028	1	1	0
231080028	2	1	0
231080028	1	1	1
231080028	4	1	0
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	1	1	1
231080028	4	1	0
231080028	3	1	-1
231080028	1	1	1
231080028	2	1	0
231080028	4	1	0
231080028	1	1	1
231080028	3	1	-1
231080028	4	1	0
231080028	2	1	0
231080028	1	1	1
231080028	1	1	1
231080028	4	1	0
231080028	1	1	0
231080028	3	1	-1
231080028	3	1	-1
231080028	1	1	1
231080028	3	1	-1
231080028	4	1	-1
231080028	4	1	0
231080028	2	1	0
231080028	3	1	-1
231080028	3	1	-1
231080028	2	1	0
231080028	3	1	-1
231080028	1	1	1
231080028	3	0	1
231080028	3	0	1
231080028	3	0	0
231080028	1	1	1
231080028	1	1	1
231080028	1	1	1
231080028	3	0	0
231080028	3	0	0
231080028	2	1	0
231080028	3	1	-1
231080028	3	0	0
231080028	3	0	0
231080028	2	1	0
231080028	1	1	1
231080028	3	1	-1
231080028	3	1	0
231080028	2	1	0
231080028	2	0	-1
231080028	4	1	0
231080028	1	1	0
231080028	4	1	-1
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	2	1	0
231080028	2	1	0
231080028	1	1	1
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	3	1	-1
231080028	4	1	0
231080028	1	1	1
231080028	1	1	0
231080028	4	1	0
231080028	1	1	1
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	1	1	1
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	1	1	1
231080028	2	1	0
231080028	1	1	0
231080028	3	1	-1
231080028	1	1	1
231080028	3	1	0
231080028	4	1	0
231080028	1	1	0
231080028	2	0	-1
231080028	1	1	1
231080028	1	1	1
231080028	3	1	-1
231080028	4	1	0
231080028	1	1	1
231080028	1	1	1
231080028	3	1	-1
231080028	4	1	0
231080028	1	1	1
231080028	1	1	0
231080028	4	1	-1
231080028	1	1	1
231080028	2	0	-1
231080028	1	1	1
231080028	3	1	0
231080028	1	1	1
231080028	1	1	1
231080028	3	1	-1
231080028	3	1	-1
231080028	3	1	-1
231080028	1	1	1
231080028	1	1	0
231080028	2	1	0
231080028	3	1	-1
231080028	3	1	-1
231080028	4	1	0
231080107	1	1	1
231080107	4	1	0
231080107	4	1	0
231080107	4	1	0
231080107	1	1	0
231080107	4	1	0
231080107	3	0	0
231080107	2	1	0
231080107	4	1	0
231080107	4	1	0
231080107	1	1	1
231080107	4	1	0
231080107	2	1	0
231080107	1	1	1
231080107	4	1	0
231080107	2	1	0
231080107	4	1	0
231080107	1	1	0
231080107	1	1	1
231080107	4	0	1
231080107	2	0	-1
231080107	3	1	-1
231080107	3	1	-1
231080107	4	1	0
231080107	4	1	-1
231080107	4	1	-1
231080107	4	0	1
231080107	3	0	1
231080107	1	0	0
231080107	2	0	-1
231080107	2	1	1
231080107	4	1	0
231080107	3	1	-1
231080107	4	1	0
231080107	3	0	0
231080107	2	1	0
231080107	2	1	1
231080107	1	1	1
231080107	3	1	0
231080107	1	1	1
231080107	2	1	0
231080107	2	1	0
231080107	1	0	0
231080107	2	1	0
231080107	3	1	-1
231080107	3	0	0
231080107	1	1	0
231080107	3	1	-1
231080107	1	1	1
231080107	1	1	1
231080107	2	1	0
231080107	3	1	0
231080107	1	1	1
231080107	3	1	-1
231080107	2	1	0
231080107	2	0	0
231080107	3	1	0
231080107	3	0	0
231080107	3	0	0
231080107	1	1	1
231080107	3	1	0
231080107	2	1	0
231080107	2	1	0
231080107	4	1	-1
231080107	1	1	1
231080107	2	1	0
231080107	2	1	1
231080107	1	1	1
231080107	4	1	0
231080107	1	1	1
231080107	2	1	0
231080107	4	1	0
231080107	3	0	1
231080107	1	1	1
231080107	3	1	0
231080107	1	1	1
231080107	2	1	0
231080107	3	1	0
231080107	4	1	0
231080107	3	0	0
231080107	3	1	-1
231080107	4	1	0
231080107	4	0	1
231080107	1	0	0
231080107	4	1	0
231080107	2	1	1
231080107	4	1	-1
231080107	1	1	1
231080107	4	1	0
231080107	2	0	0
231080107	4	1	-1
231080107	2	1	1
231080107	4	1	0
231080107	2	1	0
231080107	2	1	0
231080107	4	1	0
231080107	3	0	0
231080107	4	1	0
231080107	3	1	-1
231080107	3	1	-1
231080107	3	0	0
231080107	1	1	1
231080107	4	1	0
231080107	2	1	0
231080107	2	1	0
231080107	4	1	0
231080107	2	1	0
231080107	2	0	-1
231080107	2	1	0
231080107	2	1	0
231080107	4	1	0
231080107	4	1	0
231080107	1	1	1
231080107	2	0	-1
231080107	2	1	0
231080107	3	1	-1
231080107	4	1	-1
231080107	2	1	0
231080107	1	0	0
231080107	4	0	1
231080107	4	1	-1
231080107	3	1	-1
231080107	4	0	1
231080107	2	0	-1
231080107	4	1	0
231080107	4	1	0
231080107	1	1	0
231080107	1	1	1
231080107	2	1	0
231080107	4	1	0
231080107	1	1	1
231080107	3	0	0
231080107	2	0	-1
231080107	1	1	0
231080107	2	1	0
231080107	2	1	0
231080107	2	1	0
231080107	4	1	0
231080107	1	1	0
231080107	2	1	1
231080107	4	1	0
231080107	2	1	0
231080107	4	1	0
231080107	1	1	1
231080107	2	1	0
231080107	4	1	0
231080107	4	1	0
231080107	4	1	-1
231080107	2	1	0
231080107	1	1	1
231080107	4	1	0
231080107	2	1	0
231080107	2	1	0
231080107	4	1	0
231080107	3	1	-1
231080107	2	1	0
231080107	2	1	0
231080107	3	0	0
231080107	3	1	-1
231080107	3	1	0
231080107	4	1	0
231080107	1	1	1
231080107	2	1	0
231080107	3	1	-1
231080107	2	1	0
231080107	3	1	-1
231080107	3	1	0
231080107	2	1	0
231080107	3	1	-1
231080107	1	1	1
231080107	2	0	-1
231080107	2	0	-1
231080107	2	0	-1
231080107	2	1	0
231080107	2	1	0
231080107	2	1	0
231080107	3	0	0
231080107	2	1	0
231080107	2	1	0
231080107	1	1	0
231080107	2	1	0
231080107	1	1	1
231080107	3	1	-1
231080107	3	1	0
231080107	3	1	-1
231080107	4	1	-1
231080107	4	1	0
231080107	2	1	0
231080107	4	1	0
231080107	2	1	0
231080107	2	1	1
231080107	2	1	0
231080107	2	1	0
231080107	1	1	0
231080107	3	1	0
231080107	2	0	-1
231080107	2	1	0
231080107	1	1	1
231080107	2	0	-1
231080107	2	1	0
231080107	2	1	0
231080107	2	0	-1
231080107	2	1	0
231080107	2	0	-1
231080107	2	1	1
231080107	2	1	0
231080107	2	1	0
231080107	1	1	0
231080107	4	0	1
231080107	2	0	0
231080107	1	1	1
231080107	3	1	-1
231080107	2	1	0
231080107	1	1	0
231080107	4	1	0
231080107	2	1	0
231080107	1	0	0
231080107	2	1	0
231080107	4	1	-1
231080107	4	1	0
231080107	4	1	0
231080107	4	1	-1
231080107	4	1	0
231080107	2	1	1
231080107	2	1	0
231080107	1	1	0
231080107	2	1	0
231080107	2	1	0
231080107	4	1	0
231080107	3	1	0
231080107	2	1	0
231080107	4	1	0
231080107	1	1	1
231080107	4	1	-1
231080107	2	1	0
231080107	4	1	0
231080107	2	1	0
231080107	3	1	-1
231080107	2	1	0
231080107	4	1	0
231080107	3	1	0
231080107	4	1	0
231080107	3	0	0
231080107	2	1	0
231080107	1	0	0
231080107	1	0	0
231080107	1	1	1
231080107	3	1	-1
231080107	1	1	0
231080107	4	1	0
231080107	1	1	1
231080107	2	1	0
231080107	1	1	1
231080107	2	1	0
231080107	4	1	0
231080107	4	1	0
231080107	1	1	1
231080107	4	1	0
231080107	3	1	-1
231080107	2	1	0
231080107	2	1	0
231080107	1	1	1
231080107	3	1	-1
231080107	1	1	1
231080107	3	1	-1
231080107	1	1	1
231080107	4	1	0
231080107	1	0	0
231080107	3	1	-1
231080107	2	1	0
231080107	1	1	1
231080107	2	1	0
231080107	4	1	0
231080107	3	1	0
231080107	1	0	-1
231080107	3	0	1
231080107	1	0	0
231080107	1	1	0
231080107	2	1	0
231080107	1	1	1
231080107	2	1	0
231080107	3	1	-1
231080107	1	1	1
231080107	1	1	0
231080107	3	1	-1
231080107	2	1	0
231080107	1	1	1
231080107	3	1	-1
231080107	3	1	-1
231080107	3	1	0
231080107	3	1	-1
231080107	4	1	0
231080107	1	1	0
231080107	4	1	0
231080107	1	1	1
231080107	3	1	0
231080107	3	1	-1
231080107	1	1	0
231080107	4	1	-1
231080107	1	1	0
231080107	3	1	-1
231080107	4	1	0
231080107	3	1	-1
231080107	1	1	1
231080107	3	1	-1
231080107	3	1	-1
231080107	1	1	1
231080107	4	1	0
231080107	3	1	-1
231080107	3	1	0
231080107	1	1	1
231080107	3	1	-1
231080107	1	1	1
231080107	3	1	-1
231080107	1	1	1
231080107	2	1	0
231080107	3	1	0
231080107	3	1	-1
231080107	2	1	0
231080107	3	1	-1
231080108	4	0	1
231080108	1	1	0
231080108	2	0	-1
231080108	2	0	-1
231080108	4	0	1
231080108	1	0	0
231080108	1	1	1
231080108	4	0	1
231080108	4	1	-1
231080108	3	1	-1
231080108	3	0	1
231080108	3	0	0
231080108	4	0	1
231080108	2	0	-1
231080108	4	0	0
231080108	1	0	0
231080108	3	0	0
231080108	4	1	0
231080108	2	0	0
231080108	4	1	0
231080108	3	0	0
231080108	1	1	1
231080108	3	0	0
231080108	2	0	-1
231080108	4	0	1
231080108	2	0	-1
231080108	4	1	-1
231080108	3	1	-1
231080108	3	0	0
231080108	2	0	-1
231080108	4	1	0
231080108	4	1	0
231080108	4	0	1
231080108	2	0	0
231080108	1	0	0
231080108	1	0	-1
231080108	2	0	-1
231080108	4	1	0
231080108	4	1	0
231080108	2	0	0
231080108	3	0	0
231080108	4	1	0
231080108	1	1	0
231080108	3	0	0
231080108	3	0	0
231080108	1	1	1
231080108	2	0	-1
231080108	2	0	-1
231080108	1	1	0
231080108	4	1	0
231080108	2	0	-1
231080108	2	0	-1
231080108	4	0	1
231080108	3	0	0
231080108	4	1	0
231080108	3	0	0
231080108	1	1	1
231080108	2	0	0
231080108	1	1	1
231080108	4	0	1
231080108	1	1	1
231080108	4	1	-1
231080108	1	0	-1
231080108	3	0	0
231080108	3	0	0
231080108	3	0	0
231080108	2	0	-1
231080108	3	0	0
231080108	2	1	1
231080108	3	0	0
231080108	2	0	0
231080108	4	0	1
231080108	2	0	0
231080108	1	0	0
231080108	1	1	1
231080108	4	0	1
231080108	4	0	1
231080108	4	0	1
231080108	4	1	0
231080108	3	0	0
231080108	4	1	0
231080108	2	0	-1
231080108	4	1	-1
231080108	2	0	-1
231080108	4	0	1
231080108	3	0	1
231080108	2	0	0
231080108	2	0	-1
231080108	2	0	0
231080108	1	1	1
231080108	4	0	1
231080108	2	0	-1
231080108	1	1	1
231080108	4	0	1
231080108	3	0	0
231080108	4	1	0
231080108	2	0	-1
231080108	3	1	-1
231080108	2	0	-1
231080108	1	1	1
231080108	1	1	0
231080108	1	1	0
231080108	4	1	0
231080108	3	0	0
231080108	1	1	1
231080108	3	0	0
231080108	3	0	0
231080108	1	1	1
231080108	3	0	0
231080108	1	1	1
231080108	1	0	0
231080108	2	0	-1
231080108	2	0	-1
231080108	3	0	0
231080108	1	1	1
231080108	3	0	0
231080108	3	0	0
231080108	2	0	-1
231080108	3	0	1
231080108	1	1	1
231080108	1	1	1
231080108	2	0	-1
231080108	3	0	1
231080108	3	0	1
231080108	3	0	0
231080108	4	1	0
231080108	3	0	0
231080108	3	0	1
231080108	3	0	0
231080108	1	1	1
231080108	2	0	0
231080108	1	1	1
231080108	1	1	1
231080108	4	1	0
231080108	4	0	1
231080108	2	0	-1
231080108	2	0	-1
231080108	3	0	1
231080108	2	0	-1
231080108	4	1	0
231080108	4	1	0
231080108	4	0	0
231080108	3	0	0
231080108	4	1	0
231080108	1	1	0
231080108	3	0	0
231080108	2	0	-1
231080108	4	1	0
231080108	4	0	1
231080108	4	1	0
231080108	2	0	-1
231080108	4	1	0
231080108	2	0	-1
231080108	2	0	-1
231080108	1	1	1
231080108	2	0	-1
231080108	2	0	0
231080108	2	0	-1
231080108	2	0	-1
231080108	1	1	1
231080108	4	1	-1
231080108	1	1	1
231080108	1	0	0
231080108	1	1	0
231080108	1	0	0
231080108	3	0	0
231080108	2	0	-1
231080108	4	0	1
231080108	4	0	0
231080108	4	1	0
231080108	2	0	0
231080108	2	0	-1
231080108	4	1	0
231080108	2	0	0
231080108	2	0	-1
231080108	2	0	-1
231080108	4	1	-1
231080108	3	0	0
231080108	4	0	0
231080108	2	0	-1
231080108	4	1	0
231080108	2	0	-1
231080108	4	1	0
231080108	3	0	0
231080108	2	0	-1
231080108	3	0	1
231080108	2	0	-1
231080108	4	0	1
231080108	4	1	0
231080108	1	1	1
231080108	2	0	-1
231080108	1	1	1
231080108	1	0	0
231080108	3	0	0
231080108	3	0	0
231080108	1	1	1
231080108	1	1	1
231080108	3	0	1
231080108	4	1	0
231080108	2	0	0
231080108	2	0	0
231080108	3	0	0
231080108	2	0	-1
231080108	3	0	0
231080108	2	0	0
231080108	4	1	0
231080108	3	0	0
231080108	1	1	1
231080108	1	0	-1
231080108	3	0	1
231080108	1	1	1
231080108	3	0	0
231080108	3	0	0
231080108	2	0	-1
231080108	1	1	1
231080108	1	0	0
231080108	3	0	0
231080108	1	1	1
231080108	1	0	-1
231080108	3	0	0
231080108	1	0	0
231080108	1	1	1
231080108	1	0	0
231080108	2	0	0
231080108	2	0	-1
231080108	1	1	1
